idade,altura,peso,ex1-nome,ex1-categoria,ex1-serie,ex1-repeticao,ex2-nome,ex2-categoria,ex2-serie,ex2-repeticao,ex3-nome,ex3-categoria,ex3-serie,ex3-repeticao,ex4-nome,ex4-categoria,ex4-serie,ex4-repeticao,ex5-nome,ex5-categoria,ex5-serie,ex5-repeticao,ex6-nome,ex6-categoria,ex6-serie,ex6-repeticao,ex7-nome,ex7-categoria,ex7-serie,ex7-repeticao,ex8-nome,ex8-categoria,ex8-serie,ex8-repeticao,ex9-nome,ex9-categoria,ex9-serie,ex9-repeticao,ex10-nome,ex10-categoria,ex10-serie,ex10-repeticao,ex11-nome,ex11-categoria,ex11-serie,ex11-repeticao,ex12-nome,ex12-categoria,ex12-serie,ex12-repeticao,ex13-nome,ex13-categoria,ex13-serie,ex13-repeticao,ex14-nome,ex14-categoria,ex14-serie,ex14-repeticao,ex15-nome,ex15-categoria,ex15-serie,ex15-repeticao,esteira,bicicleta,hipertrofia,lentes_contato,alergia,tabagismo,bebida_alcoolica,medicamento,epilepsia,convulsoes,doenca,cirurgia_plastica,cortes,abrasoes,inchacos,Ombro,Torax,Cintura,Quadris,Pescoco,Biceps,Antebraco,Peito,Coxas,Panturrilha,imc,status_imc
24,1.99,101,Crosshover,peito,4,15,Extensao no cabo sob a cabeca com corda,triceps,4,15,Triceps Pulley,triceps,4,15,Flexao lateral do tronco,abdominal,4,15,Rosca inclinada,biceps,4,15,Desenvolvimento Arnold,ombro,4,15,Elevação lateral alternada com polia baixa,trapezio,4,15,Remada alta,trapezio,4,15,Remada baixa sentada,costas,4,15,Agachamento livre,perna,4,15,Flexão de joelho,perna,4,15,Agachamento Frente,perna,4,15,Agachamento,gluteos,4,15,Avanco,coxa,4,15,Adutor de coxas,coxa,4,15,15,15,1,0,1,0,1,0,0,0,1,1,1,1,0,14.96,114.88,80.96,111.83,44.4,39.94,34.9,107.74,58.86,44.28,25.5,Acima do peso
43,1.56,87,Supino reto com halteres,peito,2,10,Mergulho com peso nas paralelas,triceps,2,10,Extensao de halteres sob a cabeca,triceps,2,10,Obliquos com elástico,abdominal,2,10,Rosca com barra W pegada fechada,biceps,2,10,Voador invertido na maquina,ombro,2,10,Encolhimento com barra por trás,trapezio,2,10,Crucifixo invertido na polia,trapezio,2,10,Barra fixa,costas,2,10,Deadlift,perna,2,10,Banco adutor,perna,2,10,Avanco,perna,2,10,Agachamento,gluteos,2,10,Avanco,coxa,2,10,Agachamento cossack,coxa,2,10,25,25,0,0,1,1,0,1,0,0,1,1,0,1,0,15.05,92.76,111.64,93.34,38.04,35.39,29.65,116.38,65.98,40.76,35.75,Obesidade severa
44,1.59,106,Flexao inclinada,peito,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Mergulho com peso nas paralelas,triceps,4,20,Abdominal com braços estendidos,abdominal,4,20,Rosca com barra EZ,biceps,4,20,Flexao hindu,ombro,4,20,Elevação lateral alternada com polia baixa,trapezio,4,20,Encolhimento com halteres,trapezio,4,20,Remada em pe na barra T,costas,4,20,Agachamento livre,perna,4,20,Avanco,perna,4,20,Stiff ,perna,4,20,Agachamento,gluteos,4,20,Extensao de pernas,coxa,4,20,Agachamento no Smith,coxa,4,20,30,30,1,0,1,0,1,0,0,0,0,0,1,1,1,15.28,107.54,109.64,99.77,38.25,40.47,28.18,122.38,63.55,39.08,41.93,Obesidade severa
44,1.75,93,Supino inclinado com barra,peito,2,10,Extensao de triceps deitado,triceps,2,10,Mergulho com peso nas paralelas,triceps,2,10,Abdominal frontal,abdominal,2,10,Rosca concentrada,biceps,2,10,Desenvolvimento Arnold,ombro,2,10,Remada alta,trapezio,2,10,Elevação lateral alternada com polia baixa,trapezio,2,10,Levantamento terra com barra,costas,2,10,Banco flexor,perna,2,10,Levantamento Terra,perna,2,10,Leg Press,perna,2,10,Agachamento,gluteos,2,10,Agachamento com barra,coxa,2,10,Banco extensor,coxa,2,10,20,20,0,0,1,0,1,1,0,0,0,0,1,1,1,14.22,107.27,99.51,110.96,38.43,39.43,33.14,101.06,59.02,42.43,30.37,Obesidade
20,1.61,100,Supino inclinado com barra,peito,3,15,Extensao no cabo sob a cabeca com corda,triceps,3,15,Mergulho de triceps na maquina,triceps,3,15,Abdominal com inversão,abdominal,3,15,Rosca com barra W pegada fechada,biceps,3,15,Elevacao lateral com halteres,ombro,3,15,Crucifixo invertido na polia,trapezio,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Remada curvada com pegada invertida,costas,3,15,Agachamento,perna,3,15,Flexão de joelho,perna,3,15,Agachamento livre,perna,3,15,Agachamento,gluteos,3,15,Agachamento com halter,coxa,3,15,Avanco,coxa,3,15,25,25,0,0,1,0,0,1,0,0,0,1,1,1,1,13.92,108.84,114.93,96.71,38.92,35.8,29.61,111.77,60.87,36.66,38.58,Obesidade severa
22,1.6,96,Crosshover,peito,3,15,Extensao no cabo sob a cabeca com corda,triceps,3,15,Mergulho no banco,triceps,3,15,Cable crunch,abdominal,3,15,Rosca alternada,biceps,3,15,Elevacao lateral,ombro,3,15,Elevação lateral alternada com polia baixa,trapezio,3,15,Encolhimento no smith,trapezio,3,15,Remada em pe na barra T,costas,3,15,Banco adutor,perna,3,15,Flexão de joelho,perna,3,15,Deadlift,perna,3,15,Agachamento,gluteos,3,15,Banco extensor,coxa,3,15,Agachamento com barra,coxa,3,15,25,25,1,0,1,1,1,0,0,0,0,1,1,0,1,16.41,107.41,91.76,113.7,44.13,36.62,35.13,93.38,54.88,35.9,37.5,Obesidade severa
41,1.65,55,Flexao basica,peito,4,20,Tríceps pulley unilateral,triceps,4,20,Mergulho com peso nas paralelas,triceps,4,20,Obliquos com elástico,abdominal,4,20,Rosca com barra W pegada fechada,biceps,4,20,Elevacao lateral com halteres,ombro,4,20,Encolhimento no smith,trapezio,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Pull-down,costas,4,20,Agachamento bulgaro,perna,4,20,Flexão de joelho,perna,4,20,Avanco,perna,4,20,Agachamento,gluteos,4,20,Avanco,coxa,4,20,Agachamento pliometrico,coxa,4,20,15,15,1,1,0,0,1,0,0,0,1,0,0,0,0,13.49,116.99,85.28,90.89,38.77,43.82,36.77,100.58,64.14,44.43,20.2,Normal
22,1.67,72,Crosshover reto,peito,3,10,Triceps Pulley,triceps,3,10,Triceps no banco,triceps,3,10,Prancha abdominal,abdominal,3,10,Rosca com barra EZ,biceps,3,10,Voador invertido na maquina,ombro,3,10,Elevação lateral alternada com polia baixa,trapezio,3,10,Crucifixo invertido na polia,trapezio,3,10,Pull-down de pegada fechada,costas,3,10,Agachamento Frente,perna,3,10,Deadlift,perna,3,10,Agachamento livre,perna,3,10,Agachamento,gluteos,3,10,Agachamento com barra,coxa,3,10,Agachamento com halter,coxa,3,10,15,15,1,0,1,0,0,1,0,0,1,1,1,0,1,14.83,109.45,95.01,100.13,38.13,38.62,29.59,109.86,63.41,43.45,25.82,Acima do peso
19,1.95,72,Crucifixo inclinado,peito,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Mergulho no banco,triceps,4,20,Abdominal com flexao de pernas,abdominal,4,20,Rosca direta em pe com a barra,biceps,4,20,Flexao hindu,ombro,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Remada alta,trapezio,4,20,Puxada alta com braços estendidos,costas,4,20,Banco flexor,perna,4,20,Agachamento Frente,perna,4,20,Avanco,perna,4,20,Agachamento,gluteos,4,20,Avanco,coxa,4,20,Adutor de coxas,coxa,4,20,15,15,0,0,1,0,0,1,0,0,1,1,0,1,0,13.61,96.33,81.0,106.11,44.16,38.8,32.0,107.85,59.19,38.35,18.93,Normal
25,1.89,67,Supino inclinado com halteres,peito,2,15,Extensao de halteres sob a cabeca,triceps,2,15,Triceps Frances,triceps,2,15,Abdominal frontal,abdominal,2,15,Rosca alternada,biceps,2,15,Desenvolvimento Arnold,ombro,2,15,Encolhimento com halteres,trapezio,2,15,Elevação lateral alternada com polia baixa,trapezio,2,15,Remada em pe na barra T,costas,2,15,Agachamento Frente,perna,2,15,Agachamento bulgaro,perna,2,15,Banco adutor,perna,2,15,Agachamento,gluteos,2,15,Extensao de pernas,coxa,2,15,Agachamento com halter,coxa,2,15,15,15,1,1,1,0,1,1,0,0,0,1,1,0,1,14.01,102.86,71.42,96.92,43.04,36.43,29.52,109.82,59.8,35.14,18.76,Normal
43,1.53,63,Supino reto com barra,peito,3,20,Extensao de triceps deitado,triceps,3,20,Triceps Pulley,triceps,3,20,Prancha abdominal,abdominal,3,20,Rosca com barra W,biceps,3,20,ombros com barra,ombro,3,20,Encolhimento com barra por trás,trapezio,3,20,Encolhimento com barra pela frente,trapezio,3,20,Remada curvada,costas,3,20,Levantamento Terra,perna,3,20,Leg Press,perna,3,20,Agachamento Frente,perna,3,20,Agachamento,gluteos,3,20,Banco extensor,coxa,3,20,Agachamento com barra,coxa,3,20,20,20,1,0,1,1,0,0,0,0,1,1,0,1,0,13.28,116.74,101.35,109.46,44.77,44.21,27.55,110.74,58.97,34.62,26.91,Acima do peso
39,1.99,86,Supino reto com barra,peito,2,10,Triceps Pulley,triceps,2,10,Supino no banco reto com pegada fechada,triceps,2,10,Abdominal frontal,abdominal,2,10,Rosca com barra W,biceps,2,10,Flexao hindu,ombro,2,10,Crucifixo invertido na polia,trapezio,2,10,Encolhimento com halteres,trapezio,2,10,Barra fixa,costas,2,10,Banco adutor,perna,2,10,Avanco,perna,2,10,Leg-press 45 graus,perna,2,10,Agachamento,gluteos,2,10,Adutor de coxas,coxa,2,10,Banco extensor,coxa,2,10,15,15,1,0,0,1,1,0,0,0,1,0,1,1,0,14.34,95.54,104.05,91.18,43.91,42.22,33.58,124.57,63.77,36.53,21.72,Normal
19,1.64,95,Voador no cabo com banco inclinado,peito,2,10,Triceps Frances,triceps,2,10,Triceps Pulley,triceps,2,10,Abdominal com inversão,abdominal,2,10,Rosca com barra EZ pegada aberta,biceps,2,10,Elevacao lateral,ombro,2,10,Encolhimento no smith,trapezio,2,10,Crucifixo invertido na polia,trapezio,2,10,Pullover com haltere,costas,2,10,Agachamento bulgaro,perna,2,10,Agachamento Frente,perna,2,10,Leg-press 45 graus,perna,2,10,Agachamento,gluteos,2,10,Agachamento no Smith,coxa,2,10,Adutor de coxas,coxa,2,10,25,25,0,1,1,1,1,0,0,0,1,1,1,1,1,15.29,107.7,93.64,110.53,38.46,37.91,30.8,116.28,63.72,41.64,35.32,Obesidade severa
42,1.67,84,Supino reto com halteres,peito,3,15,Tríceps pulley unilateral,triceps,3,15,Mergulho de triceps na maquina,triceps,3,15,Abdominal com flexao de pernas,abdominal,3,15,Rosca direta,biceps,3,15,Desenvolvimento Arnold,ombro,3,15,Elevação lateral alternada com polia baixa,trapezio,3,15,Crucifixo invertido na polia,trapezio,3,15,Barra fixa com pegada larga,costas,3,15,Levantamento Terra,perna,3,15,Flexão de joelho,perna,3,15,Deadlift,perna,3,15,Agachamento,gluteos,3,15,Adutor de coxas,coxa,3,15,Agachamento no Smith,coxa,3,15,20,20,1,0,1,0,1,0,0,0,0,0,0,1,0,16.13,94.25,111.93,96.11,44.15,44.3,28.4,122.51,54.39,38.9,30.12,Obesidade
39,1.93,70,Flexao inclinada,peito,3,15,Tríceps pulley unilateral,triceps,3,15,Mergulho com peso nas paralelas,triceps,3,15,Cable crunch,abdominal,3,15,Rosca alternada,biceps,3,15,Remada alta em pe com halteres,ombro,3,15,Encolhimento no smith,trapezio,3,15,Remada alta,trapezio,3,15,Remada em pe na barra T,costas,3,15,Agachamento Frente,perna,3,15,Banco adutor,perna,3,15,Leg Press,perna,3,15,Agachamento,gluteos,3,15,Adutor de coxas,coxa,3,15,Avanco,coxa,3,15,15,15,1,1,0,0,0,0,0,0,0,1,1,1,1,15.45,106.5,105.56,114.04,39.25,40.35,34.06,97.08,53.75,38.72,18.79,Normal
35,1.66,74,Supino inclinado com barra,peito,4,15,Tríceps pulley unilateral,triceps,4,15,Extensao de triceps deitado,triceps,4,15,Abdominal com braços estendidos,abdominal,4,15,Rosca alternada,biceps,4,15,Crucifixo invertido com halteres,ombro,4,15,Encolhimento com barra por trás,trapezio,4,15,Crucifixo invertido na polia,trapezio,4,15,Remada curvada com pegada invertida,costas,4,15,Agachamento,perna,4,15,Agachamento Frente,perna,4,15,Leg-press 45 graus,perna,4,15,Agachamento,gluteos,4,15,Agachamento com o peso do corpo,coxa,4,15,Agachamento com barra,coxa,4,15,20,20,1,1,1,0,0,1,0,0,0,0,1,0,0,15.94,110.97,74.72,98.29,41.27,35.11,33.77,97.88,56.22,38.13,26.85,Acima do peso
21,1.98,104,Crucifixo inclinado,peito,4,20,Tríceps pulley unilateral,triceps,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Abdominal bicicleta,abdominal,4,20,Rosca com barra EZ pegada fechada,biceps,4,20,Elevacao lateral,ombro,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Remada alta,trapezio,4,20,Puxada alta com braços estendidos,costas,4,20,Banco adutor,perna,4,20,Agachamento livre,perna,4,20,Banco flexor,perna,4,20,Agachamento,gluteos,4,20,Agachamento com o peso do corpo,coxa,4,20,Agachamento com bola,coxa,4,20,20,20,1,0,0,1,1,0,0,0,1,0,0,0,0,15.35,99.03,90.66,90.11,40.97,36.19,29.73,119.81,54.41,35.52,26.53,Acima do peso
37,1.95,92,Supino inclinado com halteres,peito,2,10,Mergulho de triceps na maquina,triceps,2,10,Triceps no banco,triceps,2,10,Cable crunch,abdominal,2,10,Rosca com barra EZ,biceps,2,10,Elevacao lateral com halteres,ombro,2,10,Crucifixo invertido deitado com halteres,trapezio,2,10,Encolhimento com halteres,trapezio,2,10,Puxada frente polia alta,costas,2,10,Levantamento Terra,perna,2,10,Avanco,perna,2,10,Deadlift,perna,2,10,Agachamento,gluteos,2,10,Agachamento cossack,coxa,2,10,Agachamento com o peso do corpo,coxa,2,10,15,15,0,0,0,1,0,1,0,0,0,1,1,1,1,14.93,112.73,88.91,112.63,39.79,43.92,30.24,92.03,50.96,33.32,24.19,Normal
43,1.72,98,Voador no cabo com banco inclinado,peito,2,10,Extensao de halteres sob a cabeca,triceps,2,10,Mergulho de triceps na maquina,triceps,2,10,Cable crunch,abdominal,2,10,Rosca com barra W pegada fechada,biceps,2,10,ombros com barra,ombro,2,10,Crucifixo invertido na polia,trapezio,2,10,Crucifixo invertido deitado com halteres,trapezio,2,10,Levantamento terra com barra,costas,2,10,Avanco,perna,2,10,Leg-press 45 graus,perna,2,10,Agachamento,perna,2,10,Agachamento,gluteos,2,10,Adutor de coxas,coxa,2,10,Banco extensor,coxa,2,10,20,20,0,0,0,1,0,1,0,0,0,1,1,0,1,13.94,118.18,113.64,108.92,38.96,43.45,33.5,102.02,62.13,40.05,33.13,Obesidade
45,1.81,58,Supino inclinado com halteres,peito,2,10,Tríceps pulley unilateral,triceps,2,10,Extensao no cabo sob a cabeca com corda,triceps,2,10,Cable crunch,abdominal,2,10,Rosca com o cabo,biceps,2,10,Crucifixo invertido com halteres,ombro,2,10,Encolhimento com barra pela frente,trapezio,2,10,Crucifixo invertido na polia,trapezio,2,10,Remada curvada com pegada invertida,costas,2,10,Leg-press 45 graus,perna,2,10,Agachamento,perna,2,10,Flexão de joelho,perna,2,10,Agachamento,gluteos,2,10,Agachamento cossack,coxa,2,10,Banco extensor,coxa,2,10,10,10,1,0,1,0,1,1,0,0,0,1,0,1,1,16.26,102.4,102.74,98.89,44.97,42.64,27.08,107.66,50.91,43.5,17.7,Abaixo do peso
36,1.78,53,Crosshover,peito,4,10,Extensao de halteres sob a cabeca,triceps,4,10,Tríceps pulley unilateral,triceps,4,10,Abdominal com braços estendidos,abdominal,4,10,Rosca alternada,biceps,4,10,Remada alta no Smith,ombro,4,10,Crucifixo invertido deitado com halteres,trapezio,4,10,Encolhimento no smith,trapezio,4,10,Elevacao lateral deitado,costas,4,10,Agachamento Frente,perna,4,10,Stiff ,perna,4,10,Agachamento livre,perna,4,10,Agachamento,gluteos,4,10,Agachamento com barra,coxa,4,10,Agachamento com halter,coxa,4,10,10,10,0,0,1,0,1,1,0,0,0,0,1,1,0,15.91,105.21,104.7,101.11,43.73,41.14,33.0,123.08,58.17,41.87,16.73,Abaixo do peso
24,1.65,79,Supino inclinado com halteres,peito,2,10,Tríceps pulley unilateral,triceps,2,10,Mergulho de triceps na maquina,triceps,2,10,Prancha abdominal,abdominal,2,10,Rosca com barra W  pegada aberta,biceps,2,10,Desenvolvimento Arnold,ombro,2,10,Remada alta,trapezio,2,10,Encolhimento com barra pela frente,trapezio,2,10,Puxada alta com braços estendidos,costas,2,10,Agachamento livre,perna,2,10,Levantamento Terra,perna,2,10,Agachamento bulgaro,perna,2,10,Agachamento,gluteos,2,10,Banco extensor,coxa,2,10,Extensao de pernas,coxa,2,10,20,20,1,0,1,0,1,0,0,0,0,0,1,0,1,13.55,100.57,89.34,110.93,39.77,35.01,28.48,92.29,65.15,40.26,29.02,Acima do peso
24,1.57,85,Crosshover,peito,2,15,Tríceps pulley unilateral,triceps,2,15,Triceps Frances,triceps,2,15,Cable crunch,abdominal,2,15,Rosca com barra W  pegada aberta,biceps,2,15,Remada alta em pe com halteres,ombro,2,15,Encolhimento com barra por trás,trapezio,2,15,Crucifixo invertido na polia,trapezio,2,15,Remada baixa sentada,costas,2,15,Agachamento livre,perna,2,15,Avanco,perna,2,15,Agachamento Frente,perna,2,15,Agachamento,gluteos,2,15,Adutor de coxas,coxa,2,15,Banco extensor,coxa,2,15,25,25,1,0,1,0,0,0,0,0,1,0,1,1,0,13.58,112.28,111.85,113.07,40.11,37.81,30.08,121.56,55.9,40.95,34.48,Obesidade
28,1.72,66,Flexao basica,peito,3,15,Supino no banco reto com pegada fechada,triceps,3,15,Tríceps pulley unilateral,triceps,3,15,Obliquos com elástico,abdominal,3,15,Rosca com barra W  pegada aberta,biceps,3,15,ombros com barra,ombro,3,15,Encolhimento no smith,trapezio,3,15,Elevação lateral alternada com polia baixa,trapezio,3,15,Levantamento terra com barra,costas,3,15,Levantamento Terra,perna,3,15,Avanco,perna,3,15,Agachamento Frente,perna,3,15,Agachamento,gluteos,3,15,Extensao de pernas,coxa,3,15,Agachamento no Smith,coxa,3,15,15,15,0,0,1,0,1,1,0,0,1,1,1,0,1,13.94,95.85,115.46,115.65,40.89,43.34,34.0,102.16,56.51,42.93,22.31,Normal
43,1.99,54,Flexao inclinada,peito,3,10,Extensao de triceps deitado,triceps,3,10,Mergulho de triceps na maquina,triceps,3,10,Abdominal frontal,abdominal,3,10,Rosca concentrada,biceps,3,10,ombros com halteres,ombro,3,10,Crucifixo invertido deitado com halteres,trapezio,3,10,Crucifixo invertido na polia,trapezio,3,10,Remada em pe na barra T,costas,3,10,Stiff ,perna,3,10,Flexão de joelho,perna,3,10,Agachamento Frente,perna,3,10,Agachamento,gluteos,3,10,Agachamento com bola,coxa,3,10,Extensao de pernas,coxa,3,10,10,10,1,1,0,0,1,0,0,0,0,0,0,1,1,14.6,118.74,102.71,94.07,40.11,35.78,30.32,116.88,66.69,41.36,13.64,Abaixo do peso
45,1.59,66,Crosshover,peito,2,10,Mergulho no banco,triceps,2,10,Extensao de halteres sob a cabeca,triceps,2,10,Prancha abdominal,abdominal,2,10,Rosca com barra W pegada fechada,biceps,2,10,Flexao hindu,ombro,2,10,Crucifixo invertido deitado com halteres,trapezio,2,10,Encolhimento com halteres,trapezio,2,10,Elevacao lateral deitado,costas,2,10,Agachamento bulgaro,perna,2,10,Agachamento Frente,perna,2,10,Banco adutor,perna,2,10,Agachamento,gluteos,2,10,Avanco,coxa,2,10,Agachamento com halter,coxa,2,10,15,15,0,1,1,0,0,0,0,0,0,0,0,0,1,15.88,103.97,93.09,112.41,40.21,37.53,32.84,98.35,61.34,40.51,26.11,Acima do peso
