idade,altura,peso,ex1-nome,ex1-categoria,ex1-serie,ex1-repeticao,ex2-nome,ex2-categoria,ex2-serie,ex2-repeticao,ex3-nome,ex3-categoria,ex3-serie,ex3-repeticao,ex4-nome,ex4-categoria,ex4-serie,ex4-repeticao,ex5-nome,ex5-categoria,ex5-serie,ex5-repeticao,ex6-nome,ex6-categoria,ex6-serie,ex6-repeticao,ex7-nome,ex7-categoria,ex7-serie,ex7-repeticao,ex8-nome,ex8-categoria,ex8-serie,ex8-repeticao,ex9-nome,ex9-categoria,ex9-serie,ex9-repeticao,ex10-nome,ex10-categoria,ex10-serie,ex10-repeticao,ex11-nome,ex11-categoria,ex11-serie,ex11-repeticao,ex12-nome,ex12-categoria,ex12-serie,ex12-repeticao,ex13-nome,ex13-categoria,ex13-serie,ex13-repeticao,ex14-nome,ex14-categoria,ex14-serie,ex14-repeticao,ex15-nome,ex15-categoria,ex15-serie,ex15-repeticao,esteira,bicicleta,hipertrofia,lentes_contato,alergia,tabagismo,bebida_alcoolica,medicamento,epilepsia,convulsoes,doenca,cirurgia_plastica,cortes,abrasoes,inchacos,Ombro,Torax,Cintura,Quadris,Pescoco,Biceps,Antebraco,Peito,Coxas,Panturrilha,imc,status_imc
28,1.84,104,Crosshover reto,peito,3,15,Extensao de halteres sob a cabeca,triceps,3,15,Mergulho com peso nas paralelas,triceps,3,15,Abdominal com flexao de pernas,abdominal,3,15,Rosca com o cabo,biceps,3,15,Desenvolvimento Arnold,ombro,3,15,Encolhimento com halteres,trapezio,3,15,Encolhimento com barra por tras,trapezio,3,15,Remada curvada com pegada invertida,costas,3,15,Agachamento,perna,3,15,Banco adutor,perna,3,15,Agachamento Frente,perna,3,15,Agachamento,gluteos,3,15,Agachamento no Smith,coxa,3,15,Agachamento cossack,coxa,3,15,20,20,0,1,1,1,1,0,0,0,0,1,1,1,0,13.31,96.55,108.8,106.36,38.13,44.67,35.39,92.02,58.14,42.22,30.72,Obesidade
30,1.9,77,Supino inclinado com halteres,peito,4,15,Mergulho com peso nas paralelas,triceps,4,15,Mergulho no banco,triceps,4,15,Abdominal com bracos estendidos,abdominal,4,15,Rosca alternada,biceps,4,15,Flexao hindu,ombro,4,15,Remada alta,trapezio,4,15,Encolhimento com barra pela frente,trapezio,4,15,Remada em pe na barra T,costas,4,15,Leg Press,perna,4,15,Agachamento Frente,perna,4,15,Banco adutor,perna,4,15,Agachamento,gluteos,4,15,Agachamento com halter,coxa,4,15,Banco extensor,coxa,4,15,15,15,1,0,1,1,1,0,0,0,0,0,0,0,0,15.63,112.66,94.94,91.42,42.6,37.63,30.02,106.52,59.51,44.24,21.33,Normal
28,1.78,75,Supino reto com halteres,peito,2,10,Triceps no banco,triceps,2,10,Extensao de halteres sob a cabeca,triceps,2,10,Abdominal com bracos estendidos,abdominal,2,10,Rosca com barra EZ pegada fechada,biceps,2,10,Remada alta no Smith,ombro,2,10,Crucifixo invertido deitado com halteres,trapezio,2,10,Elevacao lateral alternada com polia baixa,trapezio,2,10,Pullover com haltere,costas,2,10,Banco flexor,perna,2,10,Leg-press 45 graus,perna,2,10,Leg Press,perna,2,10,Agachamento,gluteos,2,10,Agachamento com halter,coxa,2,10,Avanco,coxa,2,10,15,15,1,1,0,1,1,0,0,0,0,0,0,1,0,15.83,119.61,74.53,92.24,43.57,43.25,27.44,103.44,58.03,35.58,23.67,Normal
43,1.9,101,Supino reto com halteres,peito,4,10,Triceps no banco,triceps,4,10,Triceps pulley unilateral,triceps,4,10,Abdominal com bracos estendidos,abdominal,4,10,Rosca alternada,biceps,4,10,Remada alta no cabo,ombro,4,10,Encolhimento com halteres,trapezio,4,10,Encolhimento com barra pela frente,trapezio,4,10,Pull-down de pegada fechada,costas,4,10,Deadlift,perna,4,10,Stiff ,perna,4,10,Agachamento Frente,perna,4,10,Agachamento,gluteos,4,10,Agachamento com o peso do corpo,coxa,4,10,Agachamento com barra,coxa,4,10,20,20,1,1,0,1,0,1,0,0,0,1,1,0,1,15.51,111.16,86.06,106.87,42.32,42.24,32.46,118.04,60.04,43.86,27.98,Acima do peso
29,1.65,67,Crosshover,peito,3,20,Mergulho de triceps na maquina,triceps,3,20,Extensao de triceps deitado,triceps,3,20,Abdominal bicicleta,abdominal,3,20,Rosca com barra W,biceps,3,20,ombros com barra,ombro,3,20,Crucifixo invertido deitado com halteres,trapezio,3,20,Encolhimento com barra pela frente,trapezio,3,20,Remada baixa sentada,costas,3,20,Flexao de joelho,perna,3,20,Levantamento Terra,perna,3,20,Banco flexor,perna,3,20,Agachamento,gluteos,3,20,Extensao de pernas,coxa,3,20,Agachamento com bola,coxa,3,20,15,15,1,0,1,1,1,0,0,0,1,0,1,0,0,14.3,101.52,86.29,103.69,43.14,42.93,31.17,94.54,50.71,36.81,24.61,Normal
43,1.81,67,Voador no cabo com banco inclinado,peito,4,10,Triceps no banco,triceps,4,10,Extensao de halteres sob a cabeca,triceps,4,10,Obliquos com elastico,abdominal,4,10,Rosca com barra EZ pegada fechada,biceps,4,10,Desenvolvimento Arnold,ombro,4,10,Encolhimento com halteres,trapezio,4,10,Crucifixo invertido na polia,trapezio,4,10,Remada no banco inclinado com halteres,costas,4,10,Agachamento bulgaro,perna,4,10,Banco adutor,perna,4,10,Leg Press,perna,4,10,Agachamento,gluteos,4,10,Agachamento com barra,coxa,4,10,Banco extensor,coxa,4,10,15,15,1,1,1,0,0,1,0,0,1,0,1,1,0,13.65,92.14,87.93,95.72,39.58,41.94,31.04,101.39,64.8,33.25,20.45,Normal
33,1.72,59,Voador no cabo com banco inclinado,peito,4,10,Extensao de halteres sob a cabeca,triceps,4,10,Triceps Pulley,triceps,4,10,Abdominal com bracos estendidos,abdominal,4,10,Rosca direta em pe com a barra,biceps,4,10,ombros com barra,ombro,4,10,Elevacao lateral alternada com polia baixa,trapezio,4,10,Crucifixo invertido deitado com halteres,trapezio,4,10,Remada unilateral com haltere,costas,4,10,Stiff ,perna,4,10,Agachamento livre,perna,4,10,Agachamento Frente,perna,4,10,Agachamento,gluteos,4,10,Avanco,coxa,4,10,Agachamento com barra,coxa,4,10,15,15,0,1,0,1,0,1,0,0,0,1,1,0,0,14.12,92.58,100.47,106.78,42.0,38.85,27.95,104.35,60.72,36.98,19.94,Normal
41,1.94,100,Supino reto com barra,peito,2,20,Triceps pulley unilateral,triceps,2,20,Triceps Pulley,triceps,2,20,Prancha abdominal,abdominal,2,20,Rosca com barra EZ pegada aberta,biceps,2,20,Desenvolvimento Arnold,ombro,2,20,Elevacao lateral alternada com polia baixa,trapezio,2,20,Crucifixo invertido na polia,trapezio,2,20,Pull-down,costas,2,20,Levantamento Terra,perna,2,20,Flexao de joelho,perna,2,20,Agachamento bulgaro,perna,2,20,Agachamento,gluteos,2,20,Agachamento no Smith,coxa,2,20,Agachamento pliometrico,coxa,2,20,20,20,0,1,0,0,0,1,0,0,1,0,0,0,0,15.15,104.5,72.26,113.39,40.27,41.66,34.91,105.91,65.22,33.63,26.57,Acima do peso
25,1.84,86,Supino reto com halteres,peito,3,15,Mergulho no banco,triceps,3,15,Triceps Frances,triceps,3,15,Flexao lateral do tronco,abdominal,3,15,Rosca direta,biceps,3,15,Remada alta no cabo,ombro,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Elevacao lateral alternada com polia baixa,trapezio,3,15,Remada unilateral com haltere,costas,3,15,Leg Press,perna,3,15,Agachamento bulgaro,perna,3,15,Agachamento Frente,perna,3,15,Agachamento,gluteos,3,15,Agachamento cossack,coxa,3,15,Agachamento com bola,coxa,3,15,15,15,1,1,0,1,0,0,0,0,0,0,0,0,1,13.65,101.19,110.03,94.54,43.26,41.48,30.08,102.78,63.44,41.99,25.4,Acima do peso
41,1.58,57,Flexao inclinada,peito,2,20,Extensao de halteres sob a cabeca,triceps,2,20,Triceps no banco,triceps,2,20,Abdominal frontal,abdominal,2,20,Rosca direta em pe com a barra,biceps,2,20,Elevacao lateral,ombro,2,20,Elevacao lateral alternada com polia baixa,trapezio,2,20,Encolhimento no smith,trapezio,2,20,Levantamento terra com barra,costas,2,20,Stiff ,perna,2,20,Agachamento livre,perna,2,20,Avanco,perna,2,20,Agachamento,gluteos,2,20,Banco extensor,coxa,2,20,Agachamento pliometrico,coxa,2,20,15,15,1,0,1,1,0,0,0,0,1,0,0,0,0,14.11,113.04,101.57,91.93,41.74,35.32,30.05,100.9,56.52,39.99,22.83,Normal
34,1.78,52,Supino inclinado com barra,peito,4,20,Mergulho no banco,triceps,4,20,Triceps no banco,triceps,4,20,Abdominal bicicleta,abdominal,4,20,Rosca inclinada,biceps,4,20,Flexao hindu,ombro,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Encolhimento no smith,trapezio,4,20,Remada no banco inclinado com halteres,costas,4,20,Agachamento bulgaro,perna,4,20,Agachamento livre,perna,4,20,Avanco,perna,4,20,Agachamento,gluteos,4,20,Extensao de pernas,coxa,4,20,Adutor de coxas,coxa,4,20,10,10,1,1,1,1,1,0,0,0,0,0,1,1,1,14.45,104.8,78.29,91.69,43.75,40.83,27.85,99.88,60.9,34.07,16.41,Abaixo do peso
30,1.86,95,Crosshover,peito,4,20,Extensao de triceps deitado,triceps,4,20,Triceps Pulley,triceps,4,20,Cable crunch,abdominal,4,20,Rosca com barra W  pegada aberta,biceps,4,20,Voador invertido na maquina,ombro,4,20,Encolhimento com halteres,trapezio,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Puxada alta com bracos estendidos,costas,4,20,Banco adutor,perna,4,20,Agachamento livre,perna,4,20,Avanco,perna,4,20,Agachamento,gluteos,4,20,Banco extensor,coxa,4,20,Agachamento com halter,coxa,4,20,20,20,0,1,1,1,0,1,0,0,0,0,0,0,1,14.89,94.43,95.43,97.41,42.49,36.35,27.7,100.45,56.07,40.25,27.46,Acima do peso
25,1.94,76,Crucifixo inclinado,peito,4,20,Triceps no banco,triceps,4,20,Triceps Pulley,triceps,4,20,Abdominal bicicleta,abdominal,4,20,Rosca com barra EZ pegada fechada,biceps,4,20,Voador invertido na maquina,ombro,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Encolhimento com barra por tras,trapezio,4,20,Remada no Smith com pegada invertida,costas,4,20,Flexao de joelho,perna,4,20,Agachamento Frente,perna,4,20,Banco adutor,perna,4,20,Agachamento,gluteos,4,20,Avanco,coxa,4,20,Agachamento com barra,coxa,4,20,15,15,0,0,1,0,1,1,0,0,0,1,0,1,1,14.62,114.68,84.47,106.2,40.56,40.3,28.5,94.65,66.42,41.56,20.19,Normal
36,1.92,58,Flexao inclinada,peito,4,10,Triceps Frances,triceps,4,10,Mergulho no banco,triceps,4,10,Abdominal com inversao,abdominal,4,10,Rosca direta em pe com a barra,biceps,4,10,Elevacao lateral,ombro,4,10,Remada alta,trapezio,4,10,Encolhimento no smith,trapezio,4,10,Remada curvada,costas,4,10,Agachamento bulgaro,perna,4,10,Leg-press 45 graus,perna,4,10,Agachamento Frente,perna,4,10,Agachamento,gluteos,4,10,Agachamento com barra,coxa,4,10,Agachamento com halter,coxa,4,10,10,10,0,0,1,1,0,1,0,0,0,0,1,1,1,14.36,107.32,96.94,94.46,43.85,39.59,27.87,108.66,61.07,35.56,15.73,Abaixo do peso
37,1.97,77,Supino reto,peito,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Mergulho com peso nas paralelas,triceps,4,20,Abdominal com inversao,abdominal,4,20,Rosca com barra EZ pegada fechada,biceps,4,20,ombros com barra,ombro,4,20,Encolhimento com barra por tras,trapezio,4,20,Encolhimento com barra pela frente,trapezio,4,20,Puxada frente polia alta,costas,4,20,Stiff ,perna,4,20,Levantamento Terra,perna,4,20,Avanco,perna,4,20,Agachamento,gluteos,4,20,Agachamento pliometrico,coxa,4,20,Banco extensor,coxa,4,20,15,15,1,1,1,0,0,1,0,0,0,0,0,0,0,15.65,119.3,83.05,102.99,40.7,38.11,31.2,95.02,50.7,39.53,19.84,Normal
26,1.97,85,Flexao inclinada,peito,2,20,Mergulho no banco,triceps,2,20,Triceps pulley unilateral,triceps,2,20,Abdominal com bracos estendidos,abdominal,2,20,Rosca com barra W pegada fechada,biceps,2,20,Voador invertido na maquina,ombro,2,20,Encolhimento com barra por tras,trapezio,2,20,Crucifixo invertido deitado com halteres,trapezio,2,20,Remada curvada,costas,2,20,Agachamento,perna,2,20,Banco adutor,perna,2,20,Leg Press,perna,2,20,Agachamento,gluteos,2,20,Adutor de coxas,coxa,2,20,Agachamento pliometrico,coxa,2,20,15,15,1,1,1,0,1,0,0,0,0,1,0,1,0,15.17,94.85,116.52,115.16,40.05,39.74,30.79,111.18,61.42,44.79,21.9,Normal
30,1.93,88,Supino reto,peito,3,15,Triceps Frances,triceps,3,15,Extensao de triceps deitado,triceps,3,15,Prancha abdominal,abdominal,3,15,Rosca com barra W pegada fechada,biceps,3,15,Remada alta no cabo,ombro,3,15,Encolhimento com barra por tras,trapezio,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Remada curvada,costas,3,15,Agachamento livre,perna,3,15,Stiff ,perna,3,15,Leg Press,perna,3,15,Agachamento,gluteos,3,15,Agachamento com bola,coxa,3,15,Agachamento com o peso do corpo,coxa,3,15,15,15,0,0,1,1,1,1,0,0,1,0,1,0,1,13.8,94.74,73.02,104.5,39.86,42.76,27.57,115.33,66.49,42.04,23.62,Normal
44,1.63,55,Supino reto com barra,peito,4,20,Extensao de triceps deitado,triceps,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Flexao lateral do tronco,abdominal,4,20,Rosca com barra EZ,biceps,4,20,Elevacao lateral com halteres,ombro,4,20,Encolhimento com halteres,trapezio,4,20,Remada alta,trapezio,4,20,Pull-down,costas,4,20,Deadlift,perna,4,20,Banco flexor,perna,4,20,Leg Press,perna,4,20,Agachamento,gluteos,4,20,Avanco,coxa,4,20,Agachamento no Smith,coxa,4,20,15,15,1,0,0,0,0,0,0,0,1,1,1,0,0,15.03,116.19,73.09,113.84,44.51,41.25,34.42,117.64,53.64,43.35,20.7,Normal
18,1.75,71,Supino reto,peito,3,10,Triceps no banco,triceps,3,10,Supino no banco reto com pegada fechada,triceps,3,10,Flexao lateral do tronco,abdominal,3,10,Rosca com barra W pegada fechada,biceps,3,10,Elevacao lateral,ombro,3,10,Encolhimento no smith,trapezio,3,10,Encolhimento com barra por tras,trapezio,3,10,Barra fixa com pegada larga,costas,3,10,Agachamento livre,perna,3,10,Agachamento bulgaro,perna,3,10,Flexao de joelho,perna,3,10,Agachamento,gluteos,3,10,Agachamento com bola,coxa,3,10,Avanco,coxa,3,10,15,15,0,0,0,0,0,1,0,0,0,1,0,0,1,13.76,99.07,115.36,90.23,39.7,42.79,30.28,102.39,53.13,40.01,23.18,Normal
26,1.94,93,Crosshover reto,peito,4,10,Triceps pulley unilateral,triceps,4,10,Triceps Pulley,triceps,4,10,Cable crunch,abdominal,4,10,Barra fixa,biceps,4,10,Elevacao lateral com halteres,ombro,4,10,Encolhimento com barra pela frente,trapezio,4,10,Elevacao lateral alternada com polia baixa,trapezio,4,10,Remada unilateral com haltere,costas,4,10,Agachamento livre,perna,4,10,Leg-press 45 graus,perna,4,10,Banco flexor,perna,4,10,Agachamento,gluteos,4,10,Extensao de pernas,coxa,4,10,Agachamento com bola,coxa,4,10,15,15,0,0,1,0,0,0,0,0,1,0,0,1,0,13.78,94.55,70.3,111.09,43.71,35.11,31.79,101.08,64.49,42.76,24.71,Normal
41,1.53,87,Supino inclinado com halteres,peito,3,10,Triceps pulley unilateral,triceps,3,10,Supino no banco reto com pegada fechada,triceps,3,10,Cable crunch,abdominal,3,10,Rosca com barra W,biceps,3,10,Elevacao lateral,ombro,3,10,Elevacao lateral alternada com polia baixa,trapezio,3,10,Encolhimento com halteres,trapezio,3,10,Puxada frente polia alta,costas,3,10,Leg-press 45 graus,perna,3,10,Agachamento Frente,perna,3,10,Agachamento bulgaro,perna,3,10,Agachamento,gluteos,3,10,Agachamento no Smith,coxa,3,10,Agachamento com o peso do corpo,coxa,3,10,25,25,0,1,1,0,1,0,0,0,1,0,0,0,1,15.15,92.48,73.03,93.14,39.57,43.66,29.59,111.82,52.14,40.39,37.17,Obesidade severa
43,1.59,58,Crosshover reto,peito,4,15,Triceps Frances,triceps,4,15,Supino no banco reto com pegada fechada,triceps,4,15,Cable crunch,abdominal,4,15,Rosca com barra W  pegada aberta,biceps,4,15,Desenvolvimento Arnold,ombro,4,15,Crucifixo invertido deitado com halteres,trapezio,4,15,Encolhimento no smith,trapezio,4,15,Elevacao lateral deitado,costas,4,15,Leg-press 45 graus,perna,4,15,Flexao de joelho,perna,4,15,Stiff ,perna,4,15,Agachamento,gluteos,4,15,Agachamento cossack,coxa,4,15,Agachamento com bola,coxa,4,15,15,15,1,1,0,0,1,0,0,0,1,0,0,1,1,14.69,111.22,81.53,92.26,38.8,35.92,28.04,108.54,62.97,36.88,22.94,Normal
30,1.89,101,Supino reto com barra,peito,4,15,Triceps no banco,triceps,4,15,Extensao no cabo sob a cabeca com corda,triceps,4,15,Flexao lateral do tronco,abdominal,4,15,Rosca inclinada,biceps,4,15,Voador invertido na maquina,ombro,4,15,Remada alta,trapezio,4,15,Elevacao lateral alternada com polia baixa,trapezio,4,15,Pull-down,costas,4,15,Banco adutor,perna,4,15,Agachamento Frente,perna,4,15,Agachamento livre,perna,4,15,Agachamento,gluteos,4,15,Agachamento pliometrico,coxa,4,15,Agachamento com barra,coxa,4,15,20,20,1,0,1,1,0,1,0,0,1,1,0,0,0,13.18,110.58,82.3,101.81,40.12,36.27,28.13,107.23,66.93,36.9,28.27,Acima do peso
42,1.96,100,Flexao inclinada,peito,3,15,Mergulho no banco,triceps,3,15,Mergulho de triceps na maquina,triceps,3,15,Prancha abdominal,abdominal,3,15,Rosca com barra W pegada fechada,biceps,3,15,Remada alta no Smith,ombro,3,15,Elevacao lateral alternada com polia baixa,trapezio,3,15,Encolhimento no smith,trapezio,3,15,Pullover com haltere,costas,3,15,Levantamento Terra,perna,3,15,Avanco,perna,3,15,Agachamento Frente,perna,3,15,Agachamento,gluteos,3,15,Avanco,coxa,3,15,Agachamento com o peso do corpo,coxa,3,15,15,15,0,1,0,0,0,1,0,0,1,0,0,1,1,14.09,112.81,88.35,93.11,44.01,44.51,28.71,101.62,51.01,44.79,26.03,Acima do peso
40,1.98,62,Supino inclinado com barra,peito,2,15,Extensao no cabo sob a cabeca com corda,triceps,2,15,Supino no banco reto com pegada fechada,triceps,2,15,Abdominal frontal,abdominal,2,15,Rosca com barra EZ pegada fechada,biceps,2,15,Remada alta no cabo,ombro,2,15,Encolhimento com barra pela frente,trapezio,2,15,Remada alta,trapezio,2,15,Remada unilateral com haltere,costas,2,15,Agachamento,perna,2,15,Banco adutor,perna,2,15,Stiff ,perna,2,15,Agachamento,gluteos,2,15,Agachamento com o peso do corpo,coxa,2,15,Banco extensor,coxa,2,15,10,10,0,1,0,1,0,0,0,0,0,1,0,1,0,13.81,94.19,81.32,95.86,43.44,39.38,28.26,92.02,51.59,34.37,15.81,Abaixo do peso
